year,month,day,water_level,hour,precipitation,sluice_status
2016,3,16,478.71,7pm,,close
2016,3,17,478.71,7am,,close
2016,3,17,478.71,7pm,,close
2016,3,18,478.71,7am,,open
2016,3,18,475.6,7pm,,open
2016,3,19,478.56,7am,,open
2016,3,19,478.5,7pm,,open
2016,3,20,478.5,7am,,open
2016,3,20,478.46,7pm,,open
2016,3,21,478.46,7am,,open
2016,3,21,478.44,7pm,,open
2016,3,22,478.44,7am,,open
2016,3,22,478.39,7pm,,open
2016,3,23,478.39,7am,,open
2016,3,23,478.35,7pm,,open
2016,3,24,478.35,7am,,open
2016,3,24,478.3,7pm,,open
2016,3,25,478.25,7am,,open
2016,3,25,478.2,7pm,,open
2016,3,26,478.2,7am,,open
2016,3,26,478.16,7pm,,open
2016,3,27,478.14,7am,,open
2016,3,27,478.1,7pm,,open
2016,3,28,478.1,7am,,open
2016,3,28,478.09,7pm,,open
2016,3,29,478.09,7am,,open
2016,3,29,478.05,7pm,,open
2016,3,30,478.02,7am,,open
2016,3,30,477.97,7pm,,open
2016,3,31,477.93,7am,,open
2016,3,31,477.88,7pm,,open
2016,4,1,477.85,7am,,open
2016,4,1,477.81,7pm,,open
2016,4,2,477.81,7am,,open
2016,4,2,477.77,7pm,,open
2016,4,3,477.77,7am,,open
2016,4,3,477.75,7pm,,open
2016,4,4,477.75,7am,,open
2016,4,4,477.7,7pm,,open
2016,4,5,477.7,7am,,open
2016,4,5,477.66,7pm,,open
2016,4,6,477.62,7am,,open
2016,4,6,477.58,7pm,,open
2016,4,7,477.58,7am,,open
2016,4,7,477.51,7pm,,open
2016,4,8,477.51,7am,,open
2016,4,8,477.49,7pm,,open
2016,4,9,477.49,7am,10,open
2016,4,9,477.49,7pm,,open
2016,4,10,477.49,7am,,open
2016,4,10,477.48,7pm,,open
2016,4,11,477.48,7am,,open
2016,4,11,477.43,7pm,,open
2016,4,12,477.38,7am,,open
2016,4,12,477.31,7pm,,open
2016,4,13,477.33,7am,,open
2016,4,13,477.28,7pm,,open
2016,4,14,477.27,7am,,open
2016,4,14,477.25,7pm,,open
2016,4,15,477.26,7am,,open
2016,4,15,477.15,7pm,,open
2016,4,16,477.15,7am,,open
2016,4,16,477.05,7pm,,open
2016,4,17,477.1,7am,,open
2016,4,17,477.02,7pm,,open
2016,4,18,477,7am,,open
2016,4,18,477,7pm,,open
2016,4,19,477,7am,2,close
2016,4,19,476.98,7pm,,close
2016,4,20,476.98,7am,,close
2016,4,20,476.96,7pm,,close
2016,4,21,476.96,7am,6,close
2016,4,21,476.96,7pm,,close
2016,4,22,476.96,7am,10,close
2016,4,22,476.99,7pm,3,close
2016,4,23,477.02,7am,6,close
2016,4,23,477.02,7pm,,close
2016,4,24,477.04,7am,4,open
2016,4,24,477.02,7pm,,open
2016,4,25,477.02,7am,15,open
2016,4,25,477.02,7pm,,open
2016,4,26,477.02,7am,,close
2016,4,26,477.02,7pm,,close
2016,4,27,477.02,7am,,close
2016,4,27,477.01,7pm,,close
2016,4,28,477.01,7am,,close
2016,4,28,477,7pm,,close
2016,4,29,477.01,7am,,close
2016,4,29,476.92,7pm,,close
2016,4,30,476.92,7am,5,open
2016,4,30,476.92,7pm,,open
2016,5,1,476.92,7am,,close
2016,5,1,476.92,7pm,,close
2016,5,2,476.94,7am,13,close
2016,5,2,476.94,7pm,,close
2016,5,3,476.94,7am,,open
2016,5,3,476.91,7pm,,open
2016,5,4,476.91,7am,2,close
2016,5,4,476.91,7pm,,close
2016,5,5,476.91,7am,,close
2016,5,5,476.91,7pm,,close
2016,5,6,476.91,7am,,open
2016,5,6,476.88,7pm,12,open
2016,5,7,476.88,7am,,close
2016,5,7,476.88,7pm,,close
2016,5,8,476.88,7am,,close
2016,5,8,476.88,7pm,,close
2016,5,9,476.88,7am,,close
2016,5,9,476.85,7pm,,close
2016,5,10,476.85,7am,,close
2016,5,10,476.8,7pm,,close
2016,5,11,476.8,7am,,open
2016,5,11,476.75,7pm,,open
2016,5,12,476.7,7am,,open
2016,5,12,476.64,7pm,,open
2016,5,13,476.6,7am,5,open
2016,5,13,476.56,7pm,,open
2016,5,14,476.56,7am,,close
2016,5,14,476.56,7pm,,close
2016,5,15,476.55,7am,24,close
2016,5,15,476.58,7pm,,close
2016,5,16,476.58,7am,2,close
2016,5,16,476.62,7pm,12,close
2016,5,17,476.62,7am,,close
2016,5,17,476.63,7pm,,close
2016,5,18,476.63,7am,,close
2016,5,18,476.63,7pm,,close
2016,5,19,476.63,7am,,close
2016,5,19,476.63,7pm,,close
2016,5,20,476.63,7am,,close
2016,5,20,476.63,7pm,,close
2016,5,21,476.63,7am,,open
2016,5,21,476.57,7pm,,open
2016,5,22,476.57,7am,,close
2016,5,22,476.57,7pm,,close
2016,5,23,476.57,7am,,close
2016,5,23,476.57,7pm,,close
2016,5,24,476.58,7am,10,close
2016,5,24,476.58,7pm,,close
2016,5,25,476.65,7am,32,close
2016,5,25,476.66,7pm,,close
2016,5,26,476.69,7am,6,close
2016,5,26,476.71,7pm,,close
2016,5,27,476.72,7am,,close
2016,5,27,476.74,7pm,2,close
2016,5,28,476.75,7am,,close
2016,5,28,476.75,7pm,,close
2016,5,29,476.75,7am,,close
2016,5,29,476.81,7pm,27,close
2016,5,30,476.95,7am,6,close
2016,5,30,477,7pm,3,close
2016,5,31,477.05,7am,,close
2016,5,31,477.07,7pm,,close
2016,6,1,477.1,7am,,close
2016,6,1,477.11,7pm,,close
2016,6,2,477.12,7am,,close
2016,6,2,477.13,7pm,,close
2016,6,3,477.15,7am,,close
2016,6,3,477.15,7pm,,close
2016,6,4,477.19,7am,12,close
2016,6,4,477.2,7pm,,close
2016,6,5,477.21,7am,,close
2016,6,5,477.22,7pm,,close
2016,6,6,477.24,7am,7,close
2016,6,6,477.25,7pm,,close
2016,6,7,477.26,7am,,close
2016,6,7,477.3,7pm,8,close
2016,6,8,477.3,7am,,close
2016,6,8,477.31,7pm,4,close
2016,6,9,477.33,7am,5,close
2016,6,9,477.34,7pm,,close
2016,6,10,477.35,7am,,close
2016,6,10,477.35,7pm,,close
2016,6,11,477.36,7am,,close
2016,6,11,477.36,7pm,,close
2016,6,12,477.36,7am,,close
2016,6,12,477.36,7pm,,close
2016,6,13,477.34,7am,,open
2016,6,13,477.3,7pm,,open
2016,6,14,477.27,7am,,open
2016,6,14,477.24,7pm,,open
2016,6,15,477.19,7am,,open
2016,6,15,477.13,7pm,,open
2016,6,16,477.07,7am,,open
2016,6,16,477.01,7pm,,open
2016,6,17,477.03,7am,30,close
2016,6,17,477.31,7pm,45,close
2016,6,18,477.36,7am,,close
2016,6,18,477.4,7pm,,close
2016,6,19,477.36,7am,,close
2016,6,19,477.36,7pm,,close
2016,6,20,477.36,7am,,open
2016,6,20,477.34,7pm,,open
2016,6,21,477.34,7am,,open
2016,6,21,477.35,7pm,,open
2016,6,22,477.35,7am,,close
2016,6,22,477.35,7pm,,close
2016,6,23,477.36,7am,,close
2016,6,23,477.36,7pm,,close
2016,6,24,477.37,7am,,open
2016,6,24,477.37,7pm,,open
2016,6,25,477.38,7am,18,open
2016,6,25,477.38,7pm,,open
2016,6,26,477.38,7am,,open
2016,6,26,477.37,7pm,,open
2016,6,27,477.39,7am,11,open
2016,6,27,477.36,7pm,,open
2016,6,28,477.35,7am,,open
2016,6,28,477.3,7pm,,open
2016,6,29,477.26,7am,,open
2016,6,29,477.2,7pm,,open
2016,6,30,477.15,7am,,open
2016,6,30,477.08,7pm,,open
2016,7,1,476.98,7am,,open
2016,7,1,476.9,7pm,,open
2016,7,2,476.82,7am,,open
2016,7,2,476.76,7pm,5,open
2016,7,3,476.74,7am,,open
2016,7,3,476.74,7pm,9,close
2016,7,4,476.74,7am,,close
2016,7,4,476.74,7pm,,close
2016,7,5,476.74,7am,,close
2016,7,5,476.73,7pm,,close
2016,7,6,476.71,7am,2,open
2016,7,6,476.7,7pm,9,open
2016,7,7,476.69,7am,,open
2016,7,7,476.6,7pm,3,open
2016,7,8,476.65,7am,,open
2016,7,8,476.54,7pm,,open
2016,7,9,476.48,7am,,open
2016,7,9,476.43,7pm,,open
2016,7,10,476.38,7am,,open
2016,7,10,476.32,7pm,,open
2016,7,11,476.25,7am,,open
2016,7,11,476.2,7pm,,open
2016,7,12,476.13,7am,,open
2016,7,12,476.05,7pm,,open
2016,7,13,476.03,7am,,open
2016,7,13,476.45,7pm,36,open
2016,7,14,476.5,7am,46,open
2016,7,14,477.06,7pm,6,open
2016,7,15,477.18,7am,27,open
2016,7,15,477.2,7pm,4,open
2016,7,16,477.24,7am,,open
2016,7,16,477.27,7pm,,open
2016,7,17,477.27,7am,5,open
2016,7,17,477.27,7pm,,open
2016,7,18,477.27,7am,,open
2016,7,18,477.25,7pm,,open
2016,7,19,477.23,7am,,open
2016,7,19,477.23,7pm,8,open
2016,7,20,477.2,7am,,open
2016,7,20,477.25,7pm,8,open
2016,7,21,477.3,7am,,open
2016,7,21,477.41,7pm,26,open
2016,7,22,477.51,7am,,open
2016,7,22,477.51,7pm,,open
2016,7,23,477.56,7am,,open
2016,7,23,477.56,7pm,,open
2016,7,24,477.56,7am,,open
2016,7,24,477.52,7pm,,open
2016,7,25,477.5,7am,,open
2016,7,25,477.48,7pm,,open
2016,7,26,477.45,7am,,open
2016,7,26,477.42,7pm,,open
2016,7,27,477.4,7am,,open
2016,7,27,477.36,7pm,,open
2016,7,28,477.34,7am,,open
2016,7,28,477.29,7pm,,open
2016,7,29,477.31,7am,12,open
2016,7,29,477.51,7pm,20,open
2016,7,30,477.53,7am,,open
2016,7,30,477.55,7pm,,open
2016,7,31,477.57,7am,,open
2016,7,31,477.57,7pm,,open
2016,8,1,477.58,7am,,open
2016,8,1,477.56,7pm,,open
2016,8,2,477.56,7am,,open
2016,8,2,477.56,7pm,,open
2016,8,3,477.64,7am,17,open
2016,8,3,477.82,7pm,21,open
2016,8,4,477.88,7am,,open
2016,8,4,477.93,7pm,3,open
2016,8,5,478.88,7am,56,open
2016,8,5,478.96,7pm,,open
2016,8,6,479.06,7am,1,open
2016,8,6,479.1,7pm,,open
2016,8,7,479.1,7am,,open
2016,8,7,479.08,7pm,,open
2016,8,8,479.34,7am,31,open
2016,8,8,479.3,7pm,,open
2016,8,9,479.29,7am,,open
2016,8,9,479.25,7pm,,open
2016,8,10,479.21,7am,,open
2016,8,10,479.18,7pm,5,open
2016,8,11,479.71,7am,70,open
2016,8,11,479.61,7pm,1,open
2016,8,12,479.5,7am,,open
2016,8,12,479.42,7pm,15,open
2016,8,13,479.42,7am,12,open
2016,8,13,479.36,7pm,,open
2016,8,14,479.16,7am,88,open
2016,8,14,479.84,7pm,,open
2016,8,15,479.61,7am,,open
2016,8,15,479.48,7pm,,open
2016,8,16,479.4,7am,,open
2016,8,16,479.41,7pm,14,open
2016,8,17,479.38,7am,7,open
2016,8,17,479.34,7pm,,open
2016,8,18,479.3,7am,,open
2016,8,18,479.26,7pm,,open
2016,8,19,479.23,7am,,open
2016,8,19,479.21,7pm,7,open
2016,8,20,479.36,7am,28,open
2016,8,20,479.39,7pm,4,open
2016,8,21,479.36,7am,,open
2016,8,21,479.31,7pm,,open
2016,8,22,479.29,7am,6,open
2016,8,22,479.25,7pm,,open
2016,8,23,479.2,7am,4,open
2016,8,23,479.18,7pm,,open
2016,8,24,479.15,7am,,open
2016,8,24,479.15,7pm,,open
2016,8,25,479.05,7am,,open
2016,8,25,478.98,7pm,,open
2016,8,26,478.91,7am,,open
2016,8,26,478.84,7pm,,open
2016,8,27,478.75,7am,,open
2016,8,27,478.71,7pm,12,open
2016,8,28,478.65,7am,,open
2016,8,28,478.61,7pm,4,open
2016,8,29,478.84,7am,26,open
2016,8,29,478.87,7pm,,open
2016,8,30,478.85,7am,,open
2016,8,30,478.85,7pm,,open
2016,8,31,479.1,7am,5,open
2016,8,31,479.2,7pm,2,open
2016,9,1,479.26,7am,,open
2016,9,1,479.28,7pm,,open
2016,9,2,479.3,7am,,open
2016,9,2,479.32,7pm,,open
2016,9,3,479.45,7am,28,open
2016,9,3,479.55,7pm,2,open
2016,9,4,479.62,7am,,open
2016,9,4,479.67,7pm,3,open
2016,9,5,479.72,7am,4,open
2016,9,5,479.74,7pm,,open
2016,9,6,479.76,7am,,open
2016,9,6,479.79,7pm,,open
2016,9,7,479.8,7am,,open
2016,9,7,479.84,7pm,,open
2016,9,8,479.9,7am,11,open
2016,9,8,479.93,7pm,,open
2016,9,9,479.95,7am,2,open
2016,9,9,479.96,7pm,,open
2016,9,10,479.99,7am,,open
2016,9,10,479.98,7pm,,open
2016,9,11,480.01,7am,,open
2016,9,11,480.03,7pm,,open
2016,9,12,480.04,7am,,open
2016,9,12,480.05,7pm,,open
2016,9,13,480.05,7am,,open
2016,9,13,480.05,7pm,,open
2016,9,14,480.05,7am,,open
2016,9,14,480.05,7pm,,open
2016,9,15,480.05,7am,,open
2016,9,15,480.05,7pm,,open
2016,9,16,480.05,7am,,open
2016,9,16,480.06,7pm,,open
2016,9,17,480.06,7am,,open
2016,9,17,480.07,7pm,,open
2016,9,18,480.08,7am,,close
2016,9,18,480.12,7pm,2,close
2016,9,19,480.14,7am,,close
2016,9,19,480.15,7pm,,close
2016,9,20,480.15,7am,,close
2016,9,20,480.16,7pm,,close
2016,9,21,480.16,7am,,close
2016,9,21,480.17,7pm,,close
2016,9,22,480.17,7am,,close
2016,9,22,480.15,7pm,,close
2016,9,23,480.17,7am,,close
2016,9,23,480.17,7pm,,close
2016,9,24,480.15,7am,,close
2016,9,24,480.11,7pm,,close
2016,9,25,480.13,7am,,close
2016,9,25,480.13,7pm,,close
2016,9,26,480.14,7am,,close
2016,9,26,480.14,7pm,,close
2016,9,27,480.14,7am,,close
2016,9,27,480.17,7pm,13,close
2016,9,28,480.18,7am,,close
2016,9,28,480.18,7pm,,close
2016,9,29,480.18,7am,,close
2016,9,29,480.18,7pm,,close
2016,9,30,480.19,7am,1,close
2016,9,30,480.2,7pm,,close
2016,10,1,480.2,7am,,open
2016,10,1,480.2,7pm,3,open
2016,10,2,480.21,7am,2,open
2016,10,2,480.23,7pm,,open
2016,10,3,480.23,7am,,open
2016,10,3,480.24,7pm,,open
2016,10,4,480.24,7am,,open
2016,10,4,480.24,7pm,,open
2016,10,5,480.24,7am,,open
2016,10,5,480.24,7pm,,open
2016,10,6,480.24,7am,,open
2016,10,6,480.25,7pm,,open
2016,10,7,480.25,7am,,open
2016,10,7,480.25,7pm,,open
2016,10,8,480.26,7am,,open
2016,10,8,480.26,7pm,,open
2016,10,9,480.26,7am,,open
2016,10,9,480.26,7pm,,open
2016,10,10,480.26,7am,,open
2016,10,10,480.27,7pm,17,open
2016,10,11,480.29,7am,5,open
2016,10,11,480.3,7pm,,open
2016,10,12,480.3,7am,,open
2016,10,12,480.3,7pm,,open
2016,10,13,480.3,7am,,open
2016,10,13,480.3,7pm,,open
2016,10,14,480.3,7am,,open
2016,10,14,480.3,7pm,,open
2016,10,15,480.3,7am,,open
2016,10,15,480.3,7pm,,open
2016,10,16,480.3,7am,,open
2016,10,16,480.3,7pm,,open
2016,10,17,480.3,7am,,open
2016,10,17,480.29,7pm,,open
2016,10,18,480.29,7am,,open
2016,10,18,480.29,7pm,,open
2016,10,19,480.29,7am,,open
2016,10,19,480.29,7pm,,open
2016,10,20,480.29,7am,,open
2016,10,20,480.29,7pm,,open
2016,10,21,480.29,7am,,open
2016,10,21,480.28,7pm,,open
2016,10,22,480.28,7am,,close
2016,10,22,480.28,7pm,,close
2016,10,23,480.27,7am,,close
2016,10,23,480.27,7pm,,close
2016,10,24,480.26,7am,,close
2016,10,24,480.22,7pm,,close
2016,10,25,480.26,7am,2,close
2016,10,25,480.26,7pm,1,close
2016,10,26,480.26,7am,,close
2016,10,26,480.26,7pm,10,close
2016,10,27,480.26,7am,,close
2016,10,27,480.26,7pm,,close
2016,10,28,480.26,7am,,close
2016,10,28,480.26,7pm,,close
2016,10,29,480.26,7am,,close
2016,10,29,480.26,7pm,,close
2016,10,30,480.26,7am,,close
2016,10,30,480.25,7pm,,close
2016,10,31,480.25,7am,,close
2016,10,31,480.25,7pm,,close
2016,11,1,480.24,7am,,open
2016,11,1,480.24,7pm,,open
2016,11,2,480.23,7am,,open
2016,11,2,480.23,7pm,,open
2016,11,3,480.23,7am,,open
2016,11,3,480.22,7pm,,open
2016,11,4,480.22,7am,,open
2016,11,4,480.21,7pm,,open
2016,11,5,480.2,7am,,open
2016,11,5,480.2,7pm,,open
2016,11,6,480.19,7am,,open
2016,11,6,480.18,7pm,,open
2016,11,7,480.17,7am,,open
2016,11,7,480.17,7pm,,open
2016,11,8,480.16,7am,5,open
2016,11,8,480.16,7pm,2,open
2016,11,9,480.16,7am,,open
2016,11,9,480.2,7pm,23,open
2016,11,10,480.25,7am,26,open
2016,11,10,480.29,7pm,15,open
2016,11,11,480.31,7am,2,open
2016,11,11,480.32,7pm,,open
2016,11,12,480.33,7am,,open
2016,11,12,480.33,7pm,,open
2016,11,13,480.33,7am,,open
2016,11,13,480.33,7pm,,open
2016,11,14,480.33,7am,,open
2016,11,14,480.33,7pm,,open
2016,11,15,480.33,7am,,open
2016,11,15,480.33,7pm,,open
2016,11,16,480.33,7am,,open
2016,11,16,480.33,7pm,,open
2016,11,17,480.33,7am,,open
2016,11,17,480.33,7pm,,open
2016,11,18,480.33,7am,,open
2016,11,18,480.33,7pm,,open
2016,11,19,480.32,7am,,open
2016,11,19,480.32,7pm,,open
2016,11,20,480.32,7am,,open
2016,11,20,480.32,7pm,,open
2016,11,21,480.31,7am,,open
2016,11,21,480.31,7pm,,open
2016,11,22,480.31,7am,,open
2016,11,22,480.31,7pm,,open
2016,11,23,480.31,7am,,open
2016,11,23,480.31,7pm,,open
2016,11,24,480.3,7am,,open
2016,11,24,480.3,7pm,,open
2016,11,25,480.3,7am,1,open
2016,11,25,480.3,7pm,,open
2016,11,26,480.3,7am,,open
2016,11,26,480.29,7pm,,open
2016,11,27,480.29,7am,,open
2016,11,27,480.29,7pm,,open
2016,11,28,480.28,7am,,open
2016,11,28,480.28,7pm,,open
2016,11,29,480.28,7am,,open
2016,11,29,480.28,7pm,,open
2016,11,30,480.28,7am,,open
2016,11,30,480.27,7pm,,open
2016,12,1,480.27,7am,,open
2016,12,1,480.26,7pm,,open
2016,12,2,480.26,7am,,open
2016,12,2,480.26,7pm,,open
2016,12,3,480.25,7am,,open
2016,12,3,480.25,7pm,,open
2016,12,4,480.25,7am,,open
2016,12,4,480.25,7pm,,open
2016,12,5,480.24,7am,,open
2016,12,5,480.23,7pm,,open
2016,12,6,480.22,7am,,open
2016,12,6,480.22,7pm,,open
2016,12,7,480.21,7am,,open
2016,12,7,480.21,7pm,,open
2016,12,8,480.21,7am,,open
2016,12,8,480.21,7pm,,open
2016,12,9,480.2,7am,,open
2016,12,9,480.2,7pm,,open
2016,12,10,480.2,7am,,open
2016,12,10,480.2,7pm,,open
2016,12,11,480.2,7am,,open
2016,12,11,480.2,7pm,,open
2016,12,12,480.19,7am,,open
2016,12,12,480.19,7pm,,open
2016,12,13,480.19,7am,,open
2016,12,13,480.18,7pm,,open
2016,12,14,480.18,7am,,open
2016,12,14,480.17,7pm,,open
2016,12,15,480.17,7am,,open
2016,12,15,480.17,7pm,,open
2016,12,16,480.16,7am,,open
2016,12,16,480.16,7pm,,open
2016,12,17,480.15,7am,,open
2016,12,17,480.15,7pm,,open
2016,12,18,480.15,7am,,open
2016,12,18,480.15,7pm,,open
2016,12,19,480.15,7am,,open
2016,12,19,480.15,7pm,,open
2016,12,20,480.15,7am,,open
2016,12,20,480.14,7pm,,open
2016,12,21,480.14,7am,,open
2016,12,21,480.14,7pm,,open
2016,12,22,480.14,7am,,open
2016,12,22,480.14,7pm,,open
2016,12,23,480.14,7am,,open
2016,12,23,480.13,7pm,,open
2016,12,24,480.13,7am,,open
2016,12,24,480.12,7pm,,open
2016,12,25,480.12,7am,,open
2016,12,25,480.11,7pm,,open
2016,12,26,480.11,7am,,open
2016,12,26,480.11,7pm,,open
2016,12,27,480.11,7am,,open
2016,12,27,480.11,7pm,,open
2016,12,28,480.1,7am,,open
2016,12,28,480.1,7pm,,open
2016,12,29,480.1,7am,,open
2016,12,29,480.1,7pm,,open
2016,12,30,480.09,7am,,open
2016,12,30,480.09,7pm,,open
2016,12,31,480.08,7am,,open
2016,12,31,480.08,7pm,,open
2017,1,1,479.38,7am,,close
2017,1,2,479.37,7pm,,open
2017,1,2,479.36,7am,,open
2017,1,3,479.36,7pm,,open
2017,1,3,479.36,7am,,open
2017,1,4,479.33,7pm,,open
2017,1,4,479.33,7am,,open
2017,1,5,479.33,7pm,,open
2017,1,5,479.3,7am,,open
2017,1,6,479.3,7pm,,open
2017,1,6,479.3,7am,,open
2017,1,7,479.3,7pm,,open
2017,1,7,479.3,7am,,open
2017,1,8,479.3,7pm,,open
2017,1,8,479.29,7am,,open
2017,1,9,479.29,7pm,,open
2017,1,9,479.25,7am,,open
2017,1,10,479.25,7pm,,open
2017,1,10,479.21,7am,,open
2017,1,11,479.21,7pm,,open
2017,1,11,479.18,7am,,open
2017,1,12,479.18,7pm,,open
2017,1,12,479.16,7am,,open
2017,1,13,479.16,7pm,,open
2017,1,13,479.15,7am,,open
2017,1,14,479.15,7pm,,open
2017,1,14,479.13,7am,,open
2017,1,15,479.13,7pm,,open
2017,1,15,479.09,7am,,open
2017,1,16,479.09,7pm,,open
2017,1,16,479.06,7am,,open
2017,1,17,479.06,7pm,,open
2017,1,17,479.02,7am,,open
2017,1,18,478.98,7pm,,open
2017,1,18,478.96,7am,,open
2017,1,19,478.94,7pm,,open
2017,1,19,478.91,7am,,open
2017,1,20,478.91,7pm,,close
2017,1,20,478.91,7am,,close
2017,1,21,478.9,7pm,,open
2017,1,21,478.88,7am,,open
2017,1,22,478.83,7pm,,open
2017,1,22,478.83,7am,,open
2017,1,23,478.77,7pm,,open
2017,1,23,478.71,7am,,open
2017,1,24,478.66,7pm,,open
2017,1,24,478.66,7am,,open
2017,1,25,478.98,7pm,,open
2017,1,25,478.64,7am,,open
2017,1,26,478.64,7pm,,open
2017,1,26,478.64,7am,,open
2017,1,27,478.64,7pm,,open
2017,1,27,478.59,7am,,open
2017,1,28,478.59,7pm,,open
2017,1,28,478.53,7am,,open
2017,1,29,478.51,7pm,,open
2017,1,29,478.47,7am,,open
2017,1,30,478.47,7pm,9,open
2017,1,30,478.44,7am,,open
2017,1,31,478.46,7pm,15,close
